Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Decade,Franchise,Console_Company
1,Wii Sports,Wii,2006,Sports,Nintendo,41.36,28.96,3.77,8.45,82.54,00s,Other,Nintendo
2,Super Mario Bros.,NES,1985,Platform,Nintendo,29.08,3.58,6.81,0.77,40.24,80s,Mario Brothers,Nintendo
3,Mario Kart Wii,Wii,2008,Racing,Nintendo,15.69,12.84,3.8,3.29,35.62,00s,Mario Brothers,Nintendo
4,Wii Sports Resort,Wii,2009,Sports,Nintendo,15.61,10.94,3.29,2.95,32.79,00s,Other,Nintendo
5,Pokemon Red/Pokemon Blue,Game Boy,1996,Role-Playing,Nintendo,11.27,8.89,10.22,1,31.37,90s,Pokemon,Nintendo
6,Tetris,Game Boy,1989,Puzzle,Nintendo,23.2,2.26,4.22,0.58,30.26,80s,Tetris,Nintendo
7,New Super Mario Bros.,DS,2006,Platform,Nintendo,11.28,9.15,6.5,2.88,29.81,00s,Mario Brothers,Nintendo
8,Wii Play,Wii,2006,Misc,Nintendo,13.96,9.18,2.93,2.84,28.92,00s,Other,Nintendo
9,New Super Mario Bros. Wii,Wii,2009,Platform,Nintendo,14.5,6.95,4.7,2.25,28.4,00s,Mario Brothers,Nintendo
10,Duck Hunt,NES,1984,Shooter,Nintendo,26.93,0.63,0.28,0.47,28.31,80s,Other,Nintendo
11,Nintendogs,DS,2005,Simulation,Nintendo,9.05,10.95,1.93,2.74,24.67,00s,Other,Nintendo
12,Mario Kart DS,DS,2005,Racing,Nintendo,9.71,7.48,4.13,1.9,23.23,00s,Mario Brothers,Nintendo
13,Pokemon Gold/Pokemon Silver,Game Boy,1999,Role-Playing,Nintendo,9,6.18,7.2,0.71,23.1,90s,Pokemon,Nintendo
14,Wii Fit,Wii,2007,Sports,Nintendo,8.92,8.03,3.6,2.15,22.7,00s,Other,Nintendo
15,Kinect Adventures!,Xbox 360,2010,Misc,Microsoft Game Studios,15.05,4.93,0.24,1.7,21.91,10s,Other,Microsoft
16,Wii Fit Plus,Wii,2009,Sports,Nintendo,9.01,8.49,2.53,1.77,21.79,00s,Other,Nintendo
17,Grand Theft Auto V,PlayStation 3,2013,Action,Take-Two Interactive,7.04,9.2,0.99,3.99,21.21,10s,Grand Theft Auto,Sony
18,Grand Theft Auto: San Andreas,PlayStation 2,2004,Action,Take-Two Interactive,9.43,0.4,0.41,10.57,20.81,00s,Grand Theft Auto,Sony
19,Super Mario World,Super NES,1990,Platform,Nintendo,12.78,3.75,3.54,0.55,20.61,90s,Mario Brothers,Nintendo
20,Brain Age: Train Your Brain in Minutes a Day,DS,2005,Misc,Nintendo,4.74,9.2,4.16,2.04,20.15,00s,Other,Nintendo
21,Pokemon Diamond/Pokemon Pearl,DS,2006,Role-Playing,Nintendo,6.38,4.46,6.04,1.36,18.25,00s,Pokemon,Nintendo
22,Super Mario Land,Game Boy,1989,Platform,Nintendo,10.83,2.71,4.18,0.42,18.14,80s,Mario Brothers,Nintendo
23,Super Mario Bros. 3,NES,1988,Platform,Nintendo,9.54,3.44,3.84,0.46,17.28,80s,Mario Brothers,Nintendo
24,Grand Theft Auto V,Xbox 360,2013,Action,Take-Two Interactive,9.7,5.19,0.06,1.42,16.37,10s,Grand Theft Auto,Microsoft
25,Grand Theft Auto: Vice City,PlayStation 2,2002,Action,Take-Two Interactive,8.41,5.49,0.47,1.78,16.15,00s,Grand Theft Auto,Sony
26,Pokemon Ruby/Pokemon Sapphire,Game Boy Advance,2002,Role-Playing,Nintendo,6.06,3.9,5.38,0.5,15.85,00s,Pokemon,Nintendo
27,Brain Age 2: More Training in Minutes a Day,DS,2005,Puzzle,Nintendo,3.43,5.35,5.32,1.18,15.29,00s,Other,Nintendo
28,Pokemon X/Pokemon Y,3DS,2013,Role-Playing,Nintendo,5.49,4.57,4.38,0.82,15.25,10s,Pokemon,Nintendo
29,Grand Theft Auto V,PlayStation 4,2014,Action,Take-Two Interactive,4.62,7.74,0.49,2.36,15.22,10s,Grand Theft Auto,Sony
30,Pokemon Black/Pokemon White,DS,2010,Role-Playing,Nintendo,5.51,3.18,5.66,0.8,15.15,10s,Pokemon,Nintendo
31,Gran Turismo 3: A-Spec,PlayStation 2,2001,Racing,Sony Computer Entertainment,6.85,5.09,1.87,1.16,14.98,00s,Other,Sony
32,Call of Duty: Black Ops 3,PlayStation 4,2015,Shooter,Activision,5.98,6.08,0.37,2.4,14.84,10s,Call of Duty,Sony
33,Call of Duty: Modern Warfare 3,Xbox 360,2011,Shooter,Activision,9.07,4.27,0.13,1.33,14.8,10s,Call of Duty,Microsoft
34,Call of Duty: Black Ops,Xbox 360,2010,Shooter,Activision,9.76,3.71,0.11,1.14,14.71,10s,Call of Duty,Microsoft
35,Pokemon Yellow: Special Pikachu Edition,Game Boy,1998,Role-Playing,Nintendo,5.89,5.04,3.12,0.59,14.64,90s,Pokemon,Nintendo
36,Call of Duty: Black Ops II,PlayStation 3,2012,Shooter,Activision,4.99,5.73,0.65,2.42,13.8,10s,Call of Duty,Sony
37,Call of Duty: Black Ops II,Xbox 360,2012,Shooter,Activision,8.26,4.27,0.07,1.12,13.71,10s,Call of Duty,Microsoft
38,Pokemon Sun/Moon,3DS,2016,Role-Playing,Nintendo,5.34,3.77,3.63,0.87,13.61,10s,Pokemon,Nintendo
39,Mario Kart 7,3DS,2011,Racing,Nintendo,5.39,4.38,2.79,0.97,13.53,10s,Mario Brothers,Nintendo
40,Call of Duty: Modern Warfare 2,Xbox 360,2009,Shooter,Activision,8.52,3.62,0.08,1.28,13.5,00s,Call of Duty,Microsoft
41,Call of Duty: Modern Warfare 3,PlayStation 3,2011,Shooter,Activision,5.54,5.73,0.49,1.57,13.32,10s,Call of Duty,Sony
42,Grand Theft Auto III,PlayStation 2,2001,Action,Take-Two Interactive,6.99,4.51,0.3,1.3,13.1,00s,Grand Theft Auto,Sony
43,Super Smash Bros. Brawl,Wii,2008,Fighting,Nintendo,6.64,2.55,2.67,1.01,12.88,00s,Other,Nintendo
44,Call of Duty: Black Ops,PlayStation 3,2010,Shooter,Activision,6.01,4.37,0.48,1.8,12.65,10s,Call of Duty,Sony
45,Pokemon Omega Ruby/Pokemon Alpha Sapphire,3DS,2014,Role-Playing,Nintendo,4.59,3.83,3.12,0.78,12.32,10s,Pokemon,Nintendo
46,Animal Crossing: Wild World,DS,2005,Simulation,Nintendo,2.5,3.45,5.33,0.86,12.13,00s,Other,Nintendo
47,Halo 3,Xbox 360,2007,Shooter,Microsoft Game Studios,7.97,2.81,0.13,1.21,12.12,00s,Halo,Microsoft
48,Super Mario 64,N64,1996,Platform,Nintendo,6.91,2.85,1.91,0.23,11.89,90s,Mario Brothers,Nintendo
49,Pokemon HeartGold/Pokemon SoulSilver,DS,2009,Action,Nintendo,4.34,2.71,3.96,0.76,11.77,00s,Pokemon,Nintendo
50,Gran Turismo 4,PlayStation 2,2004,Racing,Sony Computer Entertainment,3.01,0.01,1.1,7.53,11.66,00s,Other,Sony
51,Super Mario Galaxy,Wii,2007,Platform,Nintendo,6.06,3.35,1.2,0.74,11.36,00s,Mario Brothers,Nintendo
52,Super Mario Land 2: 6 Golden Coins,Game Boy,1992,Adventure,Nintendo,6.16,2.04,2.69,0.29,11.18,90s,Mario Brothers,Nintendo
53,Grand Theft Auto IV,Xbox 360,2008,Action,Take-Two Interactive,6.79,3.08,0.14,1.04,11.03,00s,Grand Theft Auto,Microsoft
54,Gran Turismo,PlayStation,1997,Racing,Sony Computer Entertainment,4.02,3.87,2.54,0.52,10.95,90s,Other,Sony
55,Super Mario 3D Land,3DS,2011,Platform,Nintendo,4.9,3.09,2.15,0.79,10.92,10s,Mario Brothers,Nintendo
56,FIFA 17,PlayStation 4,2016,Sports,Electronic Arts,1.17,7.92,0.12,1.59,10.8,10s,FIFA,Sony
57,Gran Turismo 5,PlayStation 3,2010,Racing,Sony Computer Entertainment,2.96,4.82,0.81,2.11,10.7,10s,Other,Sony
58,Call of Duty: Modern Warfare 2,PlayStation 3,2009,Shooter,Activision,4.99,3.64,0.38,1.6,10.6,00s,Call of Duty,Sony
59,Super Mario All-Stars,Super NES,1993,Platform,Nintendo,5.99,2.15,2.12,0.29,10.55,90s,Mario Brothers,Nintendo
60,Grand Theft Auto IV,PlayStation 3,2008,Action,Take-Two Interactive,4.78,3.7,0.44,1.61,10.52,00s,Grand Theft Auto,Sony
61,Pokemon FireRed/Pokemon LeafGreen,Game Boy Advance,2004,Role-Playing,Nintendo,4.34,2.65,3.15,0.35,10.49,00s,Pokemon,Nintendo
62,Super Mario 64,DS,2004,Platform,Nintendo,5.01,3.07,1.25,0.97,10.3,00s,Mario Brothers,Nintendo
